Entry_id,Title,Description,Published Date,Location,URL
h1458941,Administrativ rådgiver og barselsvikar til sygedagpengeområdet,"Er du vores nye kollega på sygedagpengeområdet, der er dygtig til det administrative, har flair for IT-løsninger, er serviceminded og arbejder struktureret?",2024-04-09,Greve,https://www.jobindex.dk/vis-job/h1458941
h1458931,Salgsrådgiver – Et job i bæredygtighed og med mening,"Hvis du kan svare ja, så er du måske den vi søger til at supplere vores kommercielle afdeling.",2024-04-09,Vanløse eller Aarhus,https://www.jobindex.dk/vis-job/h1458931
h1458930,IT System Specialist,Are you motivated by working with leading technology? Do you turn problems into challenges and see them all the way to manufacturable solutions? Do you like to develop and implement IT and systems at the forefront of technology?,2024-04-09,Birkerød,https://www.jobindex.dk/vis-job/h1458930
h1458929,Vil du sælge biler? Bliv salgstrainee hos Bjarne Nielsen i Holstebro,"Vi søger en salgstrainee, der drømmer om at arbejde med biler og have en karriere i bilbranchen.",2024-04-09,Holstebro,https://www.jobindex.dk/vis-job/h1458929
h1458928,Brænder du for Dynamics 365 Finance og Power BI?,Bredana Axcite ønsker at styrke teamet af finanskonsulenter med en stærk Finance Lead-frontløber.,2024-04-09,Kolding eller Aarhus V,https://www.jobindex.dk/vis-job/h1458928
h1458925,Udviklingssmed,"Greenpeas A/S, beliggende i Refsvindinge på Fyn, er blandt Europas førende producenter af friske bælgfrugter, der distribueres på det danske og europæiske detailmarked.",2024-04-09,Ørbæk,https://www.jobindex.dk/vis-job/h1458925
h1458924,"Medarbejdere søges til produktionen, Lindø","Vi søger på nuværende tidspunkt efter større mandskab, som har mod at være en del af vores monopæl-produktion.",2024-04-09,Munkebo,https://www.jobindex.dk/vis-job/h1458924
h1458922,BeNear søger en daglig leder til vores velfungerende Børne- og ungehjem i Frejlev,"Er det arbejdet med kerneopgaven og personaleledelsen, der motiverer dig i dit lederskab? Ønsker du at arbejde med højt fagligt og engageret personale, som tager udgangspunkt i den enkelte unges forudsætninger?",2024-04-09,Kettinge,https://www.jobindex.dk/vis-job/h1458922
h1458921,Studentermedhjælper til Energihandel,"Er den grønne omstilling og klimaforandringer noget der interesserer dig, og vil du bruge dine analytiske evner og løse udfordringer med energi?",2024-04-09,København S,https://www.jobindex.dk/vis-job/h1458921
h1458919,Udekørende servicemontør til Sjælland,Vi er inde i en spændende udvikling og har behov for en ny servicemontør/-tekniker til at udføre serviceopgaver hos vores kunder.,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458919
h1458915,Training Specialist,Ønsker du en hovedrolle i udviklingen og eksekveringen af træningstiltag på tværs af Telenors eksterne partnerskaber og har du en entreprenør gemt i maven?,2024-04-09,Aalborg eller København SV,https://www.jobindex.dk/vis-job/h1458915
h1458914,"Originator, Nordics",,2024-04-09,Hobro,https://www.jobindex.dk/vis-job/h1458914
h1458912,Sælger,"Er du motiveret af teknisk salg, som både indeholder salg, rådgivning og god kundeservice, så du skaber tillid gennem telefonen? ",2024-04-09,Nærum,https://www.jobindex.dk/vis-job/h1458912
h1458910,Studiejob - Researcher,"Kunne du tænke dig at blive en del af et veletableret rekrutteringshus i Aarhus? Er du interesseret i dansk erhvervsliv, og brænder du for kandidatkontakt? ",2024-04-09,Risskov,https://www.jobindex.dk/vis-job/h1458910
h1458908,Senior IT-sikkerhedskonsulent,"Vores fokus på it-sikkerhed stiger i takt med, at vi bliver mere og mere digitale samt indførelse af ny lovgivning DORA. Vi har derfor brug for en specialist til at styrke os på it-sikkerhedsområdet.",2024-04-09,Frederiksberg,https://www.jobindex.dk/vis-job/h1458908
h1458906,Site Supervisor,Would you like to be part of an international organization and contribute to an exciting project?,2024-04-09,Køge,https://www.jobindex.dk/vis-job/h1458906
h1458903,Account Manager til store danske mediehuse,,2024-04-09,Valby,https://www.jobindex.dk/vis-job/h1458903
h1458902,"Vil du med på holdet, der passer på Danmarks kystanlæg og hav? (tidsbegrænset stilling)","På grund af tilgang af nye opgaver, søger Kystdirektoratet fuldmægtige til sagsbehandling efter kystbeskyttelseslovens regler om forvaltning af anlæg og aktiviteter på havet. ",2024-04-09,Lemvig eller Randbøl,https://www.jobindex.dk/vis-job/h1458902
h1458900,Driftsleder til vores afdeling,Vil du være med til at skabe effektiv drift og glade chauffører? Drives du af at nå dine mål?,2024-04-09,Randers NØ,https://www.jobindex.dk/vis-job/h1458900
h1458898,Salgs- og projektkonsulent - fast inventar til skoler og institutioner - Sjælland & Storkøbenhavn,Som en del af vores dedikerede team vil du spille en central rolle i at opretholde vores høje standarder og fortsætte vores succes på markedet.,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458898
